3a_D17763	2416	9
3a_D17763	2417	9
3a_D17763	2418	9
3a_D17763	2419	9
3a_D17763	2420	10
3a_D17763	2421	10
3a_D17763	2422	10
3a_D17763	2423	10
3a_D17763	2424	10
3a_D17763	2425	12
3a_D17763	2426	12
3a_D17763	2427	11
3a_D17763	2428	14
3a_D17763	2429	14
3a_D17763	2430	15
3a_D17763	2431	15
3a_D17763	2432	15
3a_D17763	2433	15
3a_D17763	2434	15
3a_D17763	2435	15
3a_D17763	2436	15
3a_D17763	2437	13
3a_D17763	2438	15
3a_D17763	2439	15
3a_D17763	2440	15
3a_D17763	2441	15
3a_D17763	2442	15
3a_D17763	2443	15
3a_D17763	2444	15
3a_D17763	2445	15
3a_D17763	2446	15
3a_D17763	2447	15
3a_D17763	2448	15
3a_D17763	2449	14
3a_D17763	2450	14
3a_D17763	2451	14
3a_D17763	2452	16
3a_D17763	2453	16
3a_D17763	2454	16
3a_D17763	2455	16
3a_D17763	2456	16
3a_D17763	2457	16
3a_D17763	2458	16
3a_D17763	2459	16
3a_D17763	2460	16
3a_D17763	2461	16
3a_D17763	2462	16
3a_D17763	2463	16
3a_D17763	2464	16
3a_D17763	2465	16
3a_D17763	2466	16
3a_D17763	2467	16
3a_D17763	2468	16
3a_D17763	2469	16
3a_D17763	2470	16
3a_D17763	2471	18
3a_D17763	2472	18
3a_D17763	2473	18
3a_D17763	2474	18
3a_D17763	2475	18
3a_D17763	2476	18
3a_D17763	2477	18
3a_D17763	2478	18
3a_D17763	2479	18
3a_D17763	2480	18
3a_D17763	2481	18
3a_D17763	2482	18
3a_D17763	2483	18
3a_D17763	2484	18
3a_D17763	2485	18
3a_D17763	2486	17
3a_D17763	2487	18
3a_D17763	2488	18
3a_D17763	2489	18
3a_D17763	2490	18
3a_D17763	2491	18
3a_D17763	2492	18
3a_D17763	2493	18
3a_D17763	2494	18
3a_D17763	2495	18
3a_D17763	2496	18
3a_D17763	2497	19
3a_D17763	2498	19
3a_D17763	2499	19
3a_D17763	2500	19
3a_D17763	2501	19
3a_D17763	2502	19
3a_D17763	2503	19
3a_D17763	2504	19
3a_D17763	2505	19
3a_D17763	2506	19
3a_D17763	2507	19
3a_D17763	2508	19
3a_D17763	2509	19
3a_D17763	2510	18
3a_D17763	2511	18
3a_D17763	2512	18
3a_D17763	2513	18
3a_D17763	2514	18
3a_D17763	2515	18
3a_D17763	2516	18
3a_D17763	2517	18
3a_D17763	2518	18
3a_D17763	2519	18
3a_D17763	2520	18
3a_D17763	2521	18
3a_D17763	2522	18
3a_D17763	2523	18
3a_D17763	2524	18
3a_D17763	2525	18
3a_D17763	2526	18
3a_D17763	2527	18
3a_D17763	2528	18
3a_D17763	2529	18
3a_D17763	2530	18
3a_D17763	2531	18
3a_D17763	2532	18
3a_D17763	2533	18
3a_D17763	2534	18
3a_D17763	2535	18
3a_D17763	2536	18
3a_D17763	2537	18
3a_D17763	2538	18
3a_D17763	2539	18
3a_D17763	2540	18
3a_D17763	2541	18
3a_D17763	2542	18
3a_D17763	2543	18
3a_D17763	2544	18
3a_D17763	2545	18
3a_D17763	2546	18
3a_D17763	2547	18
3a_D17763	2548	18
3a_D17763	2549	18
3a_D17763	2550	18
3a_D17763	2551	18
3a_D17763	2552	18
3a_D17763	2553	18
3a_D17763	2554	18
3a_D17763	2555	18
3a_D17763	2556	18
3a_D17763	2557	18
3a_D17763	2558	18
3a_D17763	2559	18
3a_D17763	2560	18
3a_D17763	2561	18
3a_D17763	2562	18
3a_D17763	2563	18
3a_D17763	2564	18
3a_D17763	2565	18
3a_D17763	2566	17
3a_D17763	2567	19
3a_D17763	2568	19
3a_D17763	2569	19
3a_D17763	2570	19
3a_D17763	2571	19
3a_D17763	2572	19
3a_D17763	2573	19
3a_D17763	2574	19
3a_D17763	2575	19
3a_D17763	2576	19
3a_D17763	2577	19
3a_D17763	2578	19
3a_D17763	2579	19
3a_D17763	2580	19
3a_D17763	2581	19
3a_D17763	2582	19
3a_D17763	2583	19
3a_D17763	2584	19
3a_D17763	2585	19
3a_D17763	2586	19
3a_D17763	2587	19
3a_D17763	2588	21
3a_D17763	2589	21
3a_D17763	2590	21
3a_D17763	2591	21
3a_D17763	2592	21
3a_D17763	2593	21
3a_D17763	2594	21
3a_D17763	2595	21
3a_D17763	2596	21
3a_D17763	2597	21
3a_D17763	2598	21
3a_D17763	2599	21
3a_D17763	2600	21
3a_D17763	2601	22
3a_D17763	2602	22
3a_D17763	2603	22
3a_D17763	2604	22
3a_D17763	2605	20
3a_D17763	2606	20
3a_D17763	2607	20
3a_D17763	2608	20
3a_D17763	2609	20
3a_D17763	2610	20
3a_D17763	2611	20
3a_D17763	2612	20
3a_D17763	2613	20
3a_D17763	2614	20
3a_D17763	2615	20
3a_D17763	2616	20
3a_D17763	2617	20
3a_D17763	2618	20
3a_D17763	2619	20
3a_D17763	2620	20
3a_D17763	2621	20
3a_D17763	2622	20
3a_D17763	2623	20
3a_D17763	2624	20
3a_D17763	2625	20
3a_D17763	2626	17
3a_D17763	2627	17
3a_D17763	2628	17
3a_D17763	2629	17
3a_D17763	2630	17
3a_D17763	2631	17
3a_D17763	2632	20
3a_D17763	2633	20
3a_D17763	2634	20
3a_D17763	2635	20
3a_D17763	2636	20
3a_D17763	2637	17
3a_D17763	2638	18
3a_D17763	2639	18
3a_D17763	2640	18
3a_D17763	2641	18
3a_D17763	2642	16
3a_D17763	2643	16
3a_D17763	2644	16
3a_D17763	2645	16
3a_D17763	2646	16
3a_D17763	2647	16
3a_D17763	2648	16
3a_D17763	2649	16
3a_D17763	2650	16
3a_D17763	2651	16
3a_D17763	2652	16
3a_D17763	2653	16
3a_D17763	2654	16
3a_D17763	2655	16
3a_D17763	2656	16
3a_D17763	2657	16
3a_D17763	2658	16
3a_D17763	2659	16
3a_D17763	2660	16
3a_D17763	2661	16
3a_D17763	2662	16
3a_D17763	2663	16
3a_D17763	2664	16
3a_D17763	2665	16
3a_D17763	2666	13
3a_D17763	2667	13
3a_D17763	2668	13
3a_D17763	2669	13
3a_D17763	2670	13
3a_D17763	2671	13
3a_D17763	2672	13
3a_D17763	2673	13
3a_D17763	2674	13
3a_D17763	2675	14
3a_D17763	2676	14
3a_D17763	2677	14
3a_D17763	2678	14
3a_D17763	2679	15
3a_D17763	2680	15
3a_D17763	2681	16
3a_D17763	2682	16
3a_D17763	2683	16
3a_D17763	2684	16
3a_D17763	2685	16
3a_D17763	2686	16
3a_D17763	2687	16
3a_D17763	2688	16
3a_D17763	2689	16
3a_D17763	2690	16
3a_D17763	2691	16
3a_D17763	2692	16
3a_D17763	2693	16
3a_D17763	2694	16
3a_D17763	2695	18
3a_D17763	2696	18
3a_D17763	2697	18
3a_D17763	2698	19
3a_D17763	2699	19
3a_D17763	2700	19
3a_D17763	2701	21
3a_D17763	2702	21
3a_D17763	2703	22
3a_D17763	2704	22
3a_D17763	2705	22
3a_D17763	2706	22
3a_D17763	2707	22
3a_D17763	2708	22
3a_D17763	2709	22
3a_D17763	2710	22
3a_D17763	2711	22
3a_D17763	2712	22
3a_D17763	2713	22
3a_D17763	2714	22
3a_D17763	2715	22
3a_D17763	2716	22
3a_D17763	2717	22
3a_D17763	2718	22
3a_D17763	2719	22
3a_D17763	2720	21
3a_D17763	2721	21
3a_D17763	2722	21
3a_D17763	2723	21
3a_D17763	2724	21
3a_D17763	2725	21
3a_D17763	2726	21
3a_D17763	2727	22
3a_D17763	2728	23
3a_D17763	2729	23
3a_D17763	2730	24
3a_D17763	2731	24
3a_D17763	2732	24
3a_D17763	2733	24
3a_D17763	2734	24
3a_D17763	2735	24
3a_D17763	2736	24
3a_D17763	2737	24
3a_D17763	2738	24
3a_D17763	2739	24
3a_D17763	2740	24
3a_D17763	2741	24
3a_D17763	2742	24
3a_D17763	2743	24
3a_D17763	2744	24
3a_D17763	2745	24
3a_D17763	2746	24
3a_D17763	2747	24
3a_D17763	2748	24
3a_D17763	2749	24
3a_D17763	2750	24
3a_D17763	2751	24
3a_D17763	2752	24
3a_D17763	2753	24
3a_D17763	2754	24
3a_D17763	2755	24
3a_D17763	2756	24
3a_D17763	2757	24
3a_D17763	2758	24
3a_D17763	2759	24
3a_D17763	2760	24
3a_D17763	2761	24
3a_D17763	2762	24
3a_D17763	2763	24
3a_D17763	2764	24
3a_D17763	2765	24
3a_D17763	2766	24
3a_D17763	2767	24
3a_D17763	2768	24
3a_D17763	2769	24
3a_D17763	2770	26
3a_D17763	2771	33
3a_D17763	2772	33
3a_D17763	2773	33
3a_D17763	2774	33
3a_D17763	2775	33
3a_D17763	2776	33
3a_D17763	2777	33
3a_D17763	2778	33
3a_D17763	2779	33
3a_D17763	2780	33
3a_D17763	2781	33
3a_D17763	2782	33
3a_D17763	2783	31
3a_D17763	2784	33
3a_D17763	2785	33
3a_D17763	2786	33
3a_D17763	2787	33
3a_D17763	2788	32
3a_D17763	2789	32
3a_D17763	2790	32
3a_D17763	2791	32
3a_D17763	2792	32
3a_D17763	2793	31
3a_D17763	2794	31
3a_D17763	2795	31
3a_D17763	2796	31
3a_D17763	2797	31
3a_D17763	2798	31
3a_D17763	2799	31
3a_D17763	2800	31
3a_D17763	2801	31
3a_D17763	2802	31
3a_D17763	2803	31
3a_D17763	2804	31
3a_D17763	2805	31
3a_D17763	2806	32
3a_D17763	2807	32
3a_D17763	2808	32
3a_D17763	2809	32
3a_D17763	2810	32
3a_D17763	2811	32
3a_D17763	2812	32
3a_D17763	2813	32
3a_D17763	2814	32
3a_D17763	2815	32
3a_D17763	2816	32
3a_D17763	2817	32
3a_D17763	2818	32
3a_D17763	2819	32
3a_D17763	2820	32
3a_D17763	2821	32
3a_D17763	2822	32
3a_D17763	2823	32
3a_D17763	2824	32
3a_D17763	2825	32
3a_D17763	2826	32
3a_D17763	2827	32
3a_D17763	2828	32
3a_D17763	2829	34
3a_D17763	2830	34
3a_D17763	2831	34
3a_D17763	2832	34
3a_D17763	2833	34
3a_D17763	2834	34
3a_D17763	2835	36
3a_D17763	2836	36
3a_D17763	2837	36
3a_D17763	2838	36
3a_D17763	2839	36
3a_D17763	2840	36
3a_D17763	2841	36
3a_D17763	2842	36
3a_D17763	2843	36
3a_D17763	2844	36
3a_D17763	2845	36
3a_D17763	2846	36
3a_D17763	2847	36
3a_D17763	2848	36
3a_D17763	2849	36
3a_D17763	2850	33
3a_D17763	2851	33
3a_D17763	2852	33
3a_D17763	2853	33
3a_D17763	2854	33
3a_D17763	2855	33
3a_D17763	2856	32
3a_D17763	2857	32
3a_D17763	2858	32
3a_D17763	2859	32
3a_D17763	2860	32
3a_D17763	2861	32
3a_D17763	2862	31
3a_D17763	2863	32
3a_D17763	2864	32
3a_D17763	2865	32
3a_D17763	2866	32
3a_D17763	2867	31
3a_D17763	2868	31
3a_D17763	2869	31
3a_D17763	2870	31
3a_D17763	2871	31
3a_D17763	2872	30
3a_D17763	2873	30
3a_D17763	2874	29
3a_D17763	2875	29
3a_D17763	2876	29
3a_D17763	2877	30
3a_D17763	2878	30
3a_D17763	2879	30
3a_D17763	2880	30
3a_D17763	2881	30
3a_D17763	2882	30
3a_D17763	2883	30
3a_D17763	2884	30
3a_D17763	2885	30
3a_D17763	2886	30
3a_D17763	2887	30
3a_D17763	2888	32
3a_D17763	2889	32
3a_D17763	2890	32
3a_D17763	2891	32
3a_D17763	2892	32
3a_D17763	2893	32
3a_D17763	2894	32
3a_D17763	2895	32
3a_D17763	2896	32
3a_D17763	2897	32
3a_D17763	2898	31
3a_D17763	2899	31
3a_D17763	2900	31
3a_D17763	2901	31
3a_D17763	2902	31
3a_D17763	2903	31
3a_D17763	2904	31
3a_D17763	2905	31
3a_D17763	2906	31
3a_D17763	2907	31
3a_D17763	2908	31
3a_D17763	2909	31
3a_D17763	2910	31
3a_D17763	2911	31
3a_D17763	2912	31
3a_D17763	2913	31
3a_D17763	2914	31
3a_D17763	2915	31
3a_D17763	2916	31
3a_D17763	2917	31
3a_D17763	2918	31
3a_D17763	2919	31
3a_D17763	2920	31
3a_D17763	2921	31
3a_D17763	2922	31
3a_D17763	2923	30
3a_D17763	2924	30
3a_D17763	2925	28
3a_D17763	2926	28
3a_D17763	2927	28
3a_D17763	2928	28
3a_D17763	2929	28
3a_D17763	2930	28
3a_D17763	2931	28
3a_D17763	2932	28
3a_D17763	2933	28
3a_D17763	2934	28
3a_D17763	2935	28
3a_D17763	2936	28
3a_D17763	2937	28
3a_D17763	2938	27
3a_D17763	2939	27
3a_D17763	2940	27
3a_D17763	2941	27
3a_D17763	2942	27
3a_D17763	2943	27
3a_D17763	2944	27
3a_D17763	2945	27
3a_D17763	2946	27
3a_D17763	2947	23
3a_D17763	2948	21
3a_D17763	2949	21
3a_D17763	2950	21
3a_D17763	2951	21
3a_D17763	2952	18
3a_D17763	2953	22
3a_D17763	2954	22
3a_D17763	2955	21
3a_D17763	2956	21
3a_D17763	2957	19
3a_D17763	2958	19
3a_D17763	2959	19
3a_D17763	2960	19
3a_D17763	2961	19
3a_D17763	2962	19
3a_D17763	2963	20
3a_D17763	2964	20
3a_D17763	2965	20
3a_D17763	2966	20
3a_D17763	2967	20
3a_D17763	2968	20
3a_D17763	2969	20
3a_D17763	2970	20
3a_D17763	2971	20
3a_D17763	2972	20
3a_D17763	2973	20
3a_D17763	2974	20
3a_D17763	2975	19
3a_D17763	2976	19
3a_D17763	2977	18
3a_D17763	2978	18
3a_D17763	2979	19
3a_D17763	2980	19
3a_D17763	2981	18
3a_D17763	2982	18
3a_D17763	2983	18
3a_D17763	2984	18
3a_D17763	2985	18
3a_D17763	2986	18
3a_D17763	2987	18
3a_D17763	2988	18
3a_D17763	2989	18
3a_D17763	2990	18
3a_D17763	2991	19
3a_D17763	2992	19
3a_D17763	2993	19
3a_D17763	2994	19
3a_D17763	2995	19
3a_D17763	2996	19
3a_D17763	2997	19
3a_D17763	2998	18
3a_D17763	2999	18
3a_D17763	3000	18
3a_D17763	3001	18
3a_D17763	3002	18
3a_D17763	3003	17
3a_D17763	3004	17
3a_D17763	3005	17
3a_D17763	3006	17
3a_D17763	3007	17
3a_D17763	3008	17
3a_D17763	3009	17
3a_D17763	3010	19
3a_D17763	3011	19
3a_D17763	3012	19
3a_D17763	3013	19
3a_D17763	3014	19
3a_D17763	3015	19
3a_D17763	3016	19
3a_D17763	3017	19
3a_D17763	3018	19
3a_D17763	3019	19
3a_D17763	3020	19
3a_D17763	3021	19
3a_D17763	3022	19
3a_D17763	3023	19
3a_D17763	3024	18
3a_D17763	3025	16
3a_D17763	3026	18
3a_D17763	3027	18
3a_D17763	3028	18
3a_D17763	3029	17
3a_D17763	3030	17
3a_D17763	3031	17
3a_D17763	3032	17
3a_D17763	3033	17
3a_D17763	3034	17
3a_D17763	3035	17
3a_D17763	3036	17
3a_D17763	3037	17
3a_D17763	3038	17
3a_D17763	3039	17
3a_D17763	3040	17
3a_D17763	3041	17
3a_D17763	3042	17
3a_D17763	3043	17
3a_D17763	3044	17
3a_D17763	3045	17
3a_D17763	3046	17
3a_D17763	3047	17
3a_D17763	3048	17
3a_D17763	3049	17
3a_D17763	3050	17
3a_D17763	3051	19
3a_D17763	3052	19
3a_D17763	3053	19
3a_D17763	3054	19
3a_D17763	3055	19
3a_D17763	3056	19
3a_D17763	3057	19
3a_D17763	3058	19
3a_D17763	3059	19
3a_D17763	3060	19
3a_D17763	3061	19
3a_D17763	3062	19
3a_D17763	3063	19
3a_D17763	3064	21
3a_D17763	3065	21
3a_D17763	3066	21
3a_D17763	3067	21
3a_D17763	3068	21
3a_D17763	3069	21
3a_D17763	3070	20
3a_D17763	3071	22
3a_D17763	3072	23
3a_D17763	3073	23
3a_D17763	3074	23
3a_D17763	3075	23
3a_D17763	3076	23
3a_D17763	3077	23
3a_D17763	3078	23
3a_D17763	3079	23
3a_D17763	3080	23
3a_D17763	3081	23
3a_D17763	3082	23
3a_D17763	3083	23
3a_D17763	3084	23
3a_D17763	3085	23
3a_D17763	3086	23
3a_D17763	3087	23
3a_D17763	3088	19
3a_D17763	3089	19
3a_D17763	3090	19
3a_D17763	3091	19
3a_D17763	3092	19
3a_D17763	3093	19
3a_D17763	3094	19
3a_D17763	3095	19
3a_D17763	3096	19
3a_D17763	3097	19
3a_D17763	3098	19
3a_D17763	3099	19
3a_D17763	3100	19
3a_D17763	3101	19
3a_D17763	3102	19
3a_D17763	3103	21
3a_D17763	3104	21
3a_D17763	3105	20
3a_D17763	3106	20
3a_D17763	3107	20
3a_D17763	3108	20
3a_D17763	3109	20
3a_D17763	3110	20
3a_D17763	3111	20
3a_D17763	3112	20
3a_D17763	3113	20
3a_D17763	3114	20
3a_D17763	3115	20
3a_D17763	3116	20
3a_D17763	3117	20
3a_D17763	3118	20
3a_D17763	3119	20
3a_D17763	3120	20
3a_D17763	3121	20
3a_D17763	3122	20
3a_D17763	3123	20
3a_D17763	3124	20
3a_D17763	3125	20
3a_D17763	3126	20
3a_D17763	3127	20
3a_D17763	3128	20
3a_D17763	3129	20
3a_D17763	3130	20
3a_D17763	3131	20
3a_D17763	3132	20
3a_D17763	3133	20
3a_D17763	3134	20
3a_D17763	3135	20
3a_D17763	3136	20
3a_D17763	3137	20
3a_D17763	3138	20
3a_D17763	3139	20
3a_D17763	3140	20
3a_D17763	3141	20
3a_D17763	3142	20
3a_D17763	3143	20
3a_D17763	3144	8
3a_D17763	3145	20
3a_D17763	3146	20
3a_D17763	3147	20
3a_D17763	3148	20
3a_D17763	3149	20
3a_D17763	3150	20
3a_D17763	3151	23
3a_D17763	3152	23
3a_D17763	3153	23
3a_D17763	3154	23
3a_D17763	3155	23
3a_D17763	3156	23
3a_D17763	3157	21
3a_D17763	3158	21
3a_D17763	3159	21
3a_D17763	3160	21
3a_D17763	3161	21
3a_D17763	3162	21
3a_D17763	3163	21
3a_D17763	3164	21
3a_D17763	3165	21
3a_D17763	3166	21
3a_D17763	3167	21
3a_D17763	3168	21
3a_D17763	3169	19
3a_D17763	3170	19
3a_D17763	3171	19
3a_D17763	3172	19
3a_D17763	3173	19
3a_D17763	3174	19
3a_D17763	3175	19
3a_D17763	3176	19
3a_D17763	3177	19
3a_D17763	3178	18
3a_D17763	3179	18
3a_D17763	3180	18
3a_D17763	3181	18
3a_D17763	3182	19
3a_D17763	3183	19
3a_D17763	3184	19
3a_D17763	3185	19
3a_D17763	3186	19
3a_D17763	3187	19
3a_D17763	3188	19
3a_D17763	3189	19
3a_D17763	3190	19
3a_D17763	3191	19
3a_D17763	3192	19
3a_D17763	3193	19
3a_D17763	3194	19
3a_D17763	3195	19
3a_D17763	3196	19
3a_D17763	3197	19
3a_D17763	3198	19
3a_D17763	3199	19
3a_D17763	3200	19
3a_D17763	3201	19
3a_D17763	3202	19
3a_D17763	3203	17
3a_D17763	3204	17
3a_D17763	3205	17
3a_D17763	3206	17
3a_D17763	3207	17
3a_D17763	3208	17
3a_D17763	3209	17
3a_D17763	3210	17
3a_D17763	3211	17
3a_D17763	3212	17
3a_D17763	3213	17
3a_D17763	3214	17
3a_D17763	3215	17
3a_D17763	3216	17
3a_D17763	3217	17
3a_D17763	3218	17
3a_D17763	3219	15
3a_D17763	3220	15
3a_D17763	3221	15
3a_D17763	3222	15
3a_D17763	3223	15
3a_D17763	3224	15
3a_D17763	3225	15
3a_D17763	3226	15
3a_D17763	3227	15
3a_D17763	3228	15
3a_D17763	3229	15
3a_D17763	3230	15
3a_D17763	3231	15
3a_D17763	3232	17
3a_D17763	3233	17
3a_D17763	3234	17
3a_D17763	3235	17
3a_D17763	3236	15
3a_D17763	3237	15
3a_D17763	3238	15
3a_D17763	3239	15
3a_D17763	3240	13
3a_D17763	3241	13
3a_D17763	3242	13
3a_D17763	3243	13
3a_D17763	3244	13
3a_D17763	3245	13
3a_D17763	3246	13
3a_D17763	3247	13
3a_D17763	3248	13
3a_D17763	3249	13
3a_D17763	3250	15
3a_D17763	3251	15
3a_D17763	3252	15
3a_D17763	3253	15
3a_D17763	3254	15
3a_D17763	3255	15
3a_D17763	3256	17
3a_D17763	3257	17
3a_D17763	3258	19
3a_D17763	3259	19
3a_D17763	3260	19
3a_D17763	3261	19
3a_D17763	3262	19
3a_D17763	3263	19
3a_D17763	3264	18
3a_D17763	3265	18
3a_D17763	3266	18
3a_D17763	3267	18
3a_D17763	3268	20
3a_D17763	3269	22
3a_D17763	3270	22
3a_D17763	3271	22
3a_D17763	3272	22
3a_D17763	3273	22
3a_D17763	3274	22
3a_D17763	3275	22
3a_D17763	3276	22
3a_D17763	3277	22
3a_D17763	3278	21
3a_D17763	3279	17
3a_D17763	3280	17
3a_D17763	3281	17
3a_D17763	3282	17
3a_D17763	3283	17
3a_D17763	3284	17
3a_D17763	3285	17
3a_D17763	3286	17
3a_D17763	3287	17
3a_D17763	3288	17
3a_D17763	3289	17
3a_D17763	3290	17
3a_D17763	3291	17
3a_D17763	3292	16
3a_D17763	3293	16
3a_D17763	3294	18
3a_D17763	3295	18
3a_D17763	3296	18
3a_D17763	3297	18
3a_D17763	3298	18
3a_D17763	3299	18
3a_D17763	3300	18
3a_D17763	3301	18
3a_D17763	3302	18
3a_D17763	3303	18
3a_D17763	3304	18
3a_D17763	3305	18
3a_D17763	3306	18
3a_D17763	3307	18
3a_D17763	3308	18
3a_D17763	3309	18
3a_D17763	3310	18
3a_D17763	3311	18
3a_D17763	3312	18
3a_D17763	3313	18
3a_D17763	3314	18
3a_D17763	3315	18
3a_D17763	3316	18
3a_D17763	3317	18
3a_D17763	3318	18
3a_D17763	3319	18
3a_D17763	3320	18
3a_D17763	3321	18
3a_D17763	3322	18
3a_D17763	3323	16
3a_D17763	3324	16
3a_D17763	3325	18
3a_D17763	3326	18
3a_D17763	3327	18
3a_D17763	3328	18
3a_D17763	3329	18
3a_D17763	3330	18
3a_D17763	3331	18
3a_D17763	3332	18
3a_D17763	3333	18
3a_D17763	3334	18
3a_D17763	3335	18
3a_D17763	3336	20
3a_D17763	3337	20
3a_D17763	3338	20
3a_D17763	3339	20
3a_D17763	3340	20
3a_D17763	3341	20
3a_D17763	3342	20
3a_D17763	3343	20
3a_D17763	3344	20
3a_D17763	3345	20
3a_D17763	3346	20
3a_D17763	3347	20
3a_D17763	3348	20
3a_D17763	3349	20
3a_D17763	3350	20
3a_D17763	3351	20
3a_D17763	3352	20
3a_D17763	3353	20
3a_D17763	3354	20
3a_D17763	3355	20
3a_D17763	3356	20
3a_D17763	3357	20
3a_D17763	3358	20
3a_D17763	3359	20
3a_D17763	3360	20
3a_D17763	3361	20
3a_D17763	3362	20
3a_D17763	3363	20
3a_D17763	3364	20
3a_D17763	3365	20
3a_D17763	3366	19
3a_D17763	3367	19
3a_D17763	3368	19
3a_D17763	3369	19
3a_D17763	3370	19
3a_D17763	3371	19
3a_D17763	3372	19
3a_D17763	3373	19
3a_D17763	3374	19
3a_D17763	3375	19
3a_D17763	3376	19
3a_D17763	3377	19
3a_D17763	3378	19
3a_D17763	3379	19
3a_D17763	3380	19
3a_D17763	3381	19
3a_D17763	3382	19
3a_D17763	3383	19
3a_D17763	3384	19
3a_D17763	3385	19
3a_D17763	3386	19
3a_D17763	3387	19
3a_D17763	3388	21
3a_D17763	3389	23
3a_D17763	3390	23
3a_D17763	3391	23
3a_D17763	3392	23
3a_D17763	3393	23
3a_D17763	3394	23
3a_D17763	3395	21
3a_D17763	3396	21
3a_D17763	3397	22
3a_D17763	3398	22
3a_D17763	3399	22
3a_D17763	3400	22
3a_D17763	3401	22
3a_D17763	3402	22
3a_D17763	3403	22
3a_D17763	3404	22
3a_D17763	3405	22
3a_D17763	3406	22
3a_D17763	3407	22
3a_D17763	3408	22
3a_D17763	3409	22
3a_D17763	3410	22
3a_D17763	3411	22
3a_D17763	3412	22
3a_D17763	3413	22
3a_D17763	3414	22
3a_D17763	3415	22
3a_D17763	3416	22
3a_D17763	3417	22
3a_D17763	3418	22
3a_D17763	3419	22
3a_D17763	3420	22
3a_D17763	3421	22
3a_D17763	3422	22
3a_D17763	3423	22
3a_D17763	3424	22
3a_D17763	3425	23
3a_D17763	3426	23
3a_D17763	3427	23
3a_D17763	3428	23
3a_D17763	3429	21
3a_D17763	3430	21
3a_D17763	3431	21
3a_D17763	3432	21
3a_D17763	3433	21
3a_D17763	3434	21
3a_D17763	3435	21
3a_D17763	3436	21
3a_D17763	3437	21
3a_D17763	3438	21
3a_D17763	3439	21
3a_D17763	3440	21
3a_D17763	3441	21
3a_D17763	3442	21
3a_D17763	3443	21
3a_D17763	3444	21
3a_D17763	3445	23
3a_D17763	3446	23
3a_D17763	3447	23
3a_D17763	3448	23
3a_D17763	3449	23
3a_D17763	3450	22
3a_D17763	3451	21
3a_D17763	3452	21
3a_D17763	3453	21
3a_D17763	3454	21
3a_D17763	3455	21
3a_D17763	3456	21
3a_D17763	3457	21
3a_D17763	3458	21
3a_D17763	3459	21
3a_D17763	3460	19
3a_D17763	3461	19
3a_D17763	3462	19
3a_D17763	3463	19
3a_D17763	3464	19
3a_D17763	3465	19
3a_D17763	3466	19
3a_D17763	3467	19
3a_D17763	3468	19
3a_D17763	3469	19
3a_D17763	3470	19
3a_D17763	3471	17
3a_D17763	3472	17
3a_D17763	3473	17
3a_D17763	3474	17
3a_D17763	3475	17
3a_D17763	3476	17
3a_D17763	3477	17
3a_D17763	3478	17
3a_D17763	3479	17
3a_D17763	3480	17
3a_D17763	3481	17
3a_D17763	3482	17
3a_D17763	3483	18
3a_D17763	3484	18
3a_D17763	3485	18
3a_D17763	3486	18
3a_D17763	3487	18
3a_D17763	3488	18
3a_D17763	3489	18
3a_D17763	3490	18
3a_D17763	3491	18
3a_D17763	3492	18
3a_D17763	3493	18
3a_D17763	3494	18
3a_D17763	3495	18
3a_D17763	3496	18
3a_D17763	3497	18
3a_D17763	3498	16
3a_D17763	3499	16
3a_D17763	3500	16
3a_D17763	3501	16
3a_D17763	3502	16
3a_D17763	3503	16
3a_D17763	3504	14
3a_D17763	3505	14
3a_D17763	3506	14
3a_D17763	3507	14
3a_D17763	3508	15
3a_D17763	3509	15
3a_D17763	3510	15
3a_D17763	3511	13
3a_D17763	3512	13
3a_D17763	3513	13
3a_D17763	3514	11
3a_D17763	3515	11
3a_D17763	3516	11
3a_D17763	3517	11
3a_D17763	3518	11
3a_D17763	3519	11
3a_D17763	3520	11
3a_D17763	3521	11
3a_D17763	3522	11
3a_D17763	3523	11
3a_D17763	3524	11
3a_D17763	3525	11
3a_D17763	3526	11
3a_D17763	3527	11
3a_D17763	3528	11
3a_D17763	3529	11
3a_D17763	3530	11
3a_D17763	3531	11
3a_D17763	3532	11
3a_D17763	3533	11
3a_D17763	3534	13
3a_D17763	3535	13
3a_D17763	3536	13
3a_D17763	3537	13
3a_D17763	3538	13
3a_D17763	3539	13
3a_D17763	3540	13
3a_D17763	3541	13
3a_D17763	3542	13
3a_D17763	3543	13
3a_D17763	3544	13
3a_D17763	3545	13
3a_D17763	3546	13
3a_D17763	3547	13
3a_D17763	3548	13
3a_D17763	3549	13
3a_D17763	3550	13
3a_D17763	3551	13
3a_D17763	3552	11
3a_D17763	3553	13
3a_D17763	3554	13
3a_D17763	3555	13
3a_D17763	3556	15
3a_D17763	3557	15
3a_D17763	3558	15
3a_D17763	3559	15
3a_D17763	3560	15
3a_D17763	3561	15
3a_D17763	3562	15
3a_D17763	3563	15
3a_D17763	3564	15
3a_D17763	3565	15
3a_D17763	3566	15
3a_D17763	3567	15
3a_D17763	3568	15
3a_D17763	3569	15
3a_D17763	3570	15
3a_D17763	3571	15
3a_D17763	3572	15
3a_D17763	3573	15
3a_D17763	3574	15
3a_D17763	3575	15
3a_D17763	3576	15
3a_D17763	3577	15
3a_D17763	3578	15
3a_D17763	3579	15
3a_D17763	3580	15
3a_D17763	3581	15
